"Gene_ID","GSM4913330","GSM4913331","GSM4913332","GSM4913333","GSM4913334","GSM4913335","GSM4913336","GSM4913337","GSM4913338","GSM4913339","GSM4913340","GSM4913341","GSM4913342","GSM4913343","GSM4913344"
"ENSMUSG00000001604",5,0,2,0,3,10,114,152,90,71,139,43,0,30,0
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",980,1556,1250,1549,1480,2058,2065,1853,1690,1327,1438,1336,1800,2238,1273
"ENSMUSG00000001630",550,844,855,551,739,969,971,801,752,880,926,391,749,501,511
"ENSMUSG00000001632",207,493,311,109,745,228,50,228,300,406,389,221,26,324,243
"ENSMUSG00000001642",1179,1798,1204,1393,909,949,1453,962,880,677,1307,1520,938,1179,1517
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001663",807,1320,666,899,302,499,638,637,858,465,767,1126,968,970,888
"ENSMUSG00000001665",0,0,89,470,77,201,344,334,148,424,491,82,35,299,62
"ENSMUSG00000001666",1013,1355,886,2185,604,833,1321,956,819,671,1027,1576,827,882,1729
"ENSMUSG00000001670",0,0,0,0,0,0,0,21,25,32,79,0,0,0,0
"ENSMUSG00000001672",39,52,66,32,0,0,15,46,34,132,48,33,22,6,45
"ENSMUSG00000001674",396,590,661,406,370,392,592,513,461,401,536,418,480,409,304
"ENSMUSG00000001687",5528,6559,9057,7637,7823,10899,6522,11557,7570,11162,9835,4777,7119,7895,3357
"ENSMUSG00000001700",752,1090,820,511,816,1139,743,1735,1156,1063,1592,700,1136,643,460
"ENSMUSG00000001707",4331,3336,3132,4366,2278,2704,3628,1921,2749,1296,2507,3321,4580,2098,2679
"ENSMUSG00000001729",2996,1727,3795,3407,4295,3216,1460,3448,3916,4263,3102,2828,2786,4043,2197
"ENSMUSG00000001739",0,0,0,0,0,0,1,0,0,0,0,1,0,29,0
"ENSMUSG00000001741",51,0,32,108,131,962,473,642,497,833,111,76,73,107,86
"ENSMUSG00000001750",148,35,348,369,405,91,31,285,174,509,365,177,494,225,551
"ENSMUSG00000001751",213,0,207,61,262,155,127,300,182,535,367,109,144,330,232
"ENSMUSG00000001755",875,647,725,1262,1005,945,957,1006,914,1252,1106,541,212,576,1076
"ENSMUSG00000001761",98,253,103,137,135,160,42,409,418,486,228,104,2,120,54
"ENSMUSG00000001763",524,942,918,987,803,798,904,1269,1914,2008,954,899,767,1015,853
"ENSMUSG00000001767",177,810,954,128,519,833,697,1058,1002,707,808,328,315,608,319
"ENSMUSG00000001768",83,751,1037,961,842,834,624,1399,978,1377,1555,559,1042,948,690
"ENSMUSG00000001773",191,526,878,499,359,483,433,1201,521,701,1234,25,110,144,198
"ENSMUSG00000001774",2907,5859,7712,4121,2956,5519,4874,3834,6104,3179,3964,1977,7005,2552,1498
"ENSMUSG00000001783",4699,5034,5820,7312,5372,4668,5583,4775,4786,4561,5689,3726,5401,4686,3752
"ENSMUSG00000001785",518,395,1705,1118,1479,1465,1793,1425,1698,1234,1846,735,978,1065,979
"ENSMUSG00000001786",1357,1875,1619,2218,1833,1505,1704,2604,1362,2131,3127,966,1114,1516,1616
"ENSMUSG00000001794",1715,867,553,1231,876,716,1167,1021,742,1033,1183,1255,457,675,1506
"ENSMUSG00000001802",1138,1003,1725,1803,2184,1229,834,1485,1446,2529,1403,857,865,1729,1027
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,0,0,0,39,3846,3190,2962,3714,3005,0,0,16,0
"ENSMUSG00000001829",907,1234,1702,729,1920,1865,952,1189,1603,1901,1611,1076,1709,1823,1174
"ENSMUSG00000001833",30021,23680,38134,27292,32263,39075,34102,49460,34553,25657,42096,28268,88951,31319,19983
"ENSMUSG00000001844",1033,1215,1091,1515,1026,1127,1408,1231,918,992,1453,1273,942,1184,1315
"ENSMUSG00000001847",8253,7893,11188,7197,13900,10668,6652,13984,11347,15924,11677,6446,8193,10358,5810
"ENSMUSG00000001855",309,166,236,92,464,248,205,255,248,648,315,301,185,208,437
"ENSMUSG00000001864",46,0,339,117,216,486,392,1555,349,934,1074,173,0,234,46
"ENSMUSG00000001865",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001870",0,0,13,0,155,157,35,115,66,125,135,99,6,328,39
"ENSMUSG00000001891",2704,3590,5560,4347,3575,5802,3976,6598,6558,4128,6194,3226,6398,4819,2157
"ENSMUSG00000001901",4,193,143,146,103,16,25,26,54,23,31,15,118,52,90
"ENSMUSG00000001909",1195,1492,1059,1649,1238,1198,970,884,1099,1179,1073,1380,1532,1237,992
"ENSMUSG00000001910",149,104,133,62,294,137,76,174,181,421,138,116,38,232,167
"ENSMUSG00000001911",1036,885,848,1199,1063,1656,822,1497,2194,2450,1067,3204,1492,2843,3851
"ENSMUSG00000001918",138,0,110,0,48,10,51,113,88,79,141,8,237,227,52
"ENSMUSG00000001924",3547,1745,3424,2470,8442,4337,2894,4216,3443,10723,3495,1751,2023,3865,1890
"ENSMUSG00000001930",0,0,0,10,38,19,0,76,0,304,18,51,91,83,34
"ENSMUSG00000001942",705,743,879,1252,1065,893,1067,1025,1238,1173,1081,1109,662,1067,1324
"ENSMUSG00000001943",17,178,35,62,15,9,32,15,20,15,11,12,25,17,127
"ENSMUSG00000001946",115,109,400,132,596,569,616,635,323,965,427,491,462,677,437
"ENSMUSG00000001948",62,162,131,295,60,113,285,228,223,159,247,189,188,100,131
"ENSMUSG00000001962",619,958,1013,2318,737,736,1318,992,941,675,1030,1069,1619,966,1491
"ENSMUSG00000001964",1260,284,208,303,697,596,356,975,608,644,367,214,60,371,441
"ENSMUSG00000001983",75,124,144,171,173,202,195,381,233,175,131,187,61,115,186
"ENSMUSG00000001985",466,109,181,40,382,13,10,56,50,87,69,24,329,41,181
"ENSMUSG00000001986",4819,3198,5160,2058,5662,3205,2131,2309,3286,2745,3431,3905,4573,4481,4526
"ENSMUSG00000001988",80,1,132,249,246,233,115,149,224,271,82,146,77,240,163
"ENSMUSG00000001995",448,3,191,259,254,174,73,272,125,472,273,418,105,150,38
"ENSMUSG00000001998",126,0,151,73,219,272,170,199,197,125,75,45,267,109,15
"ENSMUSG00000001999",2037,1369,1442,3604,1048,1217,1747,1375,1416,794,1746,1927,2840,1306,1911
"ENSMUSG00000002006",295,386,214,185,220,111,62,97,141,105,134,328,155,189,327
"ENSMUSG00000002007",0,82,114,350,0,99,73,44,57,105,238,204,58,272,143
"ENSMUSG00000002010",11871,13315,10314,18117,7901,10591,15675,8079,10467,7078,8716,11427,13237,9496,13701
"ENSMUSG00000002012",5514,10840,9195,11277,5003,3001,5318,3778,7462,2804,7130,3368,4988,3506,4921
"ENSMUSG00000002014",4773,4538,3041,5522,2014,2793,4663,2676,2970,1921,3289,5830,4085,3325,6212
"ENSMUSG00000002015",7439,5758,5450,8274,4085,6021,7546,7211,5677,4717,6596,6383,7055,4938,6828
"ENSMUSG00000002017",371,250,361,870,674,589,583,760,577,707,871,281,140,347,336
"ENSMUSG00000002020",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"ENSMUSG00000002028",1043,181,578,1393,754,530,494,392,421,380,625,855,366,390,1023
"ENSMUSG00000002031",1151,1339,1483,1357,1193,1102,2050,1333,1654,937,1285,755,1538,1239,1028
"ENSMUSG00000002032",1308,2332,3125,2806,2806,2112,2065,1874,2439,3322,1728,845,1788,1992,1137
"ENSMUSG00000002033",0,0,0,0,0,4,0,1,0,2,8,0,0,0,0
"ENSMUSG00000002043",556,435,364,733,337,271,491,490,417,379,549,792,538,427,717
"ENSMUSG00000002052",1216,463,467,1443,920,384,638,496,396,845,590,841,321,640,855
"ENSMUSG00000002055",26,0,59,47,106,48,100,178,153,127,179,432,476,243,432
"ENSMUSG00000002057",8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002058",1052,1580,874,1854,834,736,885,965,1227,1067,1145,1719,932,1260,1300
"ENSMUSG00000002059",499,1060,876,1556,359,493,787,589,844,639,714,366,147,855,678
"ENSMUSG00000002064",5287,2549,2953,4413,2049,3326,4456,2841,4076,2132,3397,4047,3723,2794,4455
"ENSMUSG00000002068",441,1053,368,1089,760,491,735,389,506,425,462,600,957,798,366
"ENSMUSG00000002076",50,0,0,0,19,11,18,11,15,0,7,85,0,61,0
"ENSMUSG00000002083",9,0,91,43,90,55,48,45,88,43,56,54,14,58,76
"ENSMUSG00000002100",0,0,0,0,28,0,0,0,7,34,1,0,0,27,91
"ENSMUSG00000002102",9188,7287,7210,10592,7755,10246,12447,8170,9684,6324,10129,10411,13589,9598,11029
"ENSMUSG00000002103",2024,1753,2193,2156,2640,2440,2004,2443,3243,2879,3128,1310,1525,1862,1254
"ENSMUSG00000002104",56,23,26,88,7,16,24,24,20,19,69,66,28,49,15
"ENSMUSG00000002105",598,757,505,903,505,401,386,664,565,996,620,414,295,565,251
"ENSMUSG00000002107",7494,3706,4499,4804,5387,5536,6349,2547,4906,3564,4097,8575,5419,4559,7449
"ENSMUSG00000002108",75,0,69,101,48,114,34,231,115,173,126,27,12,176,145
"ENSMUSG00000002109",1003,1196,1090,1435,932,871,771,976,1216,822,1283,950,816,869,598
"ENSMUSG00000002111",202,278,185,165,114,97,30,143,146,88,168,256,225,223,535
"ENSMUSG00000002129",290,1004,534,287,1669,458,392,788,459,1320,668,469,221,864,765
"ENSMUSG00000002147",270,49,22,7,288,118,132,238,166,237,128,118,14,188,73
"ENSMUSG00000002190",341,242,244,281,424,271,210,330,201,409,236,73,10,119,208
"ENSMUSG00000002204",24,0,76,130,30,40,29,14,56,5,16,7,58,26,64
"ENSMUSG00000002205",1193,549,985,1409,1128,903,719,664,841,759,946,913,1404,1276,600
"ENSMUSG00000002210",246,344,427,500,732,244,331,394,350,545,487,392,491,483,415
"ENSMUSG00000002221",1403,770,1496,545,1323,1025,749,1110,1079,1334,1210,499,652,928,586
"ENSMUSG00000002222",1157,499,748,777,1021,480,720,770,802,1486,1113,1002,791,876,860
"ENSMUSG00000002227",92,0,140,44,143,128,96,81,110,68,85,102,30,38,15
"ENSMUSG00000002228",0,0,28,0,0,0,0,14,7,2,0,0,0,135,0
"ENSMUSG00000002233",391,454,265,945,256,231,289,545,353,353,538,573,238,524,687
"ENSMUSG00000002240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002249",0,0,0,0,1,0,4,2,1,12,3,7,0,1,5
"ENSMUSG00000002250",6,0,3,10,1,28,1,11,19,3,0,17,65,25,34
"ENSMUSG00000002257",135,183,77,54,78,99,22,35,14,32,36,11,107,60,83
"ENSMUSG00000002265",3246,2680,4501,4632,5534,2277,2688,1799,2112,4262,3208,2119,954,1289,1558
"ENSMUSG00000002266",265,328,548,516,112,9,65,80,54,27,146,9,31,33,124
"ENSMUSG00000002274",1540,932,824,2009,730,1083,968,1848,1257,1342,1561,2021,510,1123,2154
"ENSMUSG00000002279",239,464,614,958,752,518,420,633,516,873,717,699,215,476,327
"ENSMUSG00000002280",1958,3090,2161,3459,2130,2092,2471,1882,2256,1808,2404,2251,2643,2244,2138
"ENSMUSG00000002289",211,0,279,377,126,161,176,207,263,128,164,299,284,333,250
"ENSMUSG00000002297",0,1,25,0,12,8,83,101,69,77,28,101,158,71,73
"ENSMUSG00000002307",609,347,364,897,599,480,273,279,536,554,556,212,147,328,155
"ENSMUSG00000002308",1361,1141,926,1077,923,1083,1094,935,995,723,1175,1700,1230,1209,1626
"ENSMUSG00000002319",1354,1087,1058,806,3179,742,764,983,863,2603,1236,600,652,1148,695
"ENSMUSG00000002320",827,277,771,1000,1365,1073,1097,1443,1489,1981,1048,621,1016,1064,592
"ENSMUSG00000002324",52,0,108,264,48,13,17,94,83,47,156,0,15,76,0
"ENSMUSG00000002325",121,283,292,775,223,227,191,445,262,455,351,63,248,309,150
"ENSMUSG00000002326",1142,1068,1817,1985,1253,1578,2100,1753,1387,1312,1712,833,1480,1153,1357
"ENSMUSG00000002329",1773,2401,2417,2527,1946,2339,3426,2493,3156,1688,2838,2726,3332,2221,2827
"ENSMUSG00000002332",1929,2880,2125,2658,2346,2507,3500,3448,2855,2995,3789,2190,2672,2553,2210
"ENSMUSG00000002341",698,408,324,358,1102,203,185,289,286,927,473,1068,676,981,854
"ENSMUSG00000002342",429,485,773,904,1029,533,670,852,1050,1508,1000,383,370,612,737
"ENSMUSG00000002343",1258,686,1305,974,1689,883,832,799,779,1072,744,580,961,925,420
"ENSMUSG00000002345",2320,2560,1524,2856,966,1211,2420,1034,1490,774,1317,2929,2229,1795,4083
"ENSMUSG00000002346",277,675,585,683,887,434,227,570,479,712,608,125,890,609,213
"ENSMUSG00000002365",13,30,263,200,172,228,170,488,300,516,288,72,26,181,4
"ENSMUSG00000002372",1925,2363,2523,2620,3129,1884,1592,2132,2113,2540,2007,1675,2250,1946,2156
"ENSMUSG00000002379",14526,9470,6459,16344,5190,7669,12132,6417,6615,4463,6860,12149,10524,5991,13811
"ENSMUSG00000002384",168,195,137,164,59,130,189,123,173,99,145,135,147,170,124
"ENSMUSG00000002393",830,330,724,765,698,563,290,705,714,811,584,1303,505,1088,1357
"ENSMUSG00000002395",2780,1802,1593,3160,1069,1647,2239,1569,1506,851,1703,2299,2551,1449,3002
"ENSMUSG00000002396",1240,214,691,715,758,505,249,571,586,641,466,930,368,807,1296
"ENSMUSG00000002409",266,119,193,248,351,103,53,124,136,280,218,136,98,170,125
"ENSMUSG00000002413",2094,1248,2086,882,2293,2036,1578,1753,2266,2998,2348,1388,1303,1316,1121
"ENSMUSG00000002416",11662,8867,6517,12407,3958,7662,9762,5078,6434,3634,5852,11650,9036,5003,11781
"ENSMUSG00000002428",1282,754,1724,932,895,1335,1091,1047,1798,790,1915,621,1674,631,574
"ENSMUSG00000002455",1191,357,1663,1467,2111,1391,1330,1540,1658,2408,1748,673,687,1400,642
"ENSMUSG00000002458",1648,1755,1912,1572,1466,1091,1521,1010,1288,923,926,1257,1992,1266,727
"ENSMUSG00000002459",576,1074,1060,1112,1016,379,301,595,640,415,912,1214,1056,1453,1073
"ENSMUSG00000002475",2890,5998,6445,6095,3155,4446,3611,5354,4909,3545,5006,1977,4682,3424,1615
"ENSMUSG00000002477",3446,4122,2859,3832,1555,2523,3687,2018,2702,1353,2518,3720,3668,2516,3507
"ENSMUSG00000002486",209,0,158,122,299,137,46,147,162,109,159,186,0,186,642
"ENSMUSG00000002489",216,185,202,205,307,146,123,87,133,123,160,185,97,206,132
"ENSMUSG00000002496",782,447,880,764,1457,582,648,789,457,2187,1141,916,240,1197,930
"ENSMUSG00000002500",0,0,49,242,5,12,19,4,0,6,0,0,0,25,6
"ENSMUSG00000002504",457,646,1176,2425,1611,1032,953,1434,873,2011,1445,903,1527,1605,1076
"ENSMUSG00000002524",7272,6574,6738,9501,8967,6411,8067,7111,6629,8700,9004,6469,5869,6662,5623
"ENSMUSG00000002546",773,1114,629,609,1321,556,291,539,688,1159,840,699,349,730,704
"ENSMUSG00000002550",831,1817,1255,1174,1032,1090,1090,1282,1373,1311,1104,1465,1493,1292,686
"ENSMUSG00000002565",0,0,0,0,18,106,60,52,1,47,0,0,0,0,0
"ENSMUSG00000002578",210,0,168,162,243,60,134,93,124,171,115,364,99,247,484
"ENSMUSG00000002580",5343,4341,3249,6551,2601,3025,4515,2926,3000,1954,3206,6093,4912,3726,6409
"ENSMUSG00000002588",0,0,0,0,0,0,54,67,164,221,104,0,0,0,0
"ENSMUSG00000002602",694,398,1035,318,1255,820,259,1169,773,1353,812,750,378,1041,560
"ENSMUSG00000002603",64,29,37,2,55,21,11,56,23,64,28,2,4,36,50
"ENSMUSG00000002608",427,253,585,848,965,639,312,500,479,1144,499,316,635,670,682
"ENSMUSG00000002617",434,609,1348,1101,861,1100,802,1107,1224,656,1059,877,1901,528,687
"ENSMUSG00000002625",2065,1933,2897,3006,3154,1727,1946,1631,2199,2058,2466,2866,3056,3121,3043
"ENSMUSG00000002633",2,0,48,165,52,28,16,15,35,34,39,36,34,40,34
"ENSMUSG00000002635",871,1133,879,1320,798,890,966,793,749,608,701,840,1080,1083,991
"ENSMUSG00000002658",3161,2587,2389,2966,2041,2123,2822,1712,2480,1634,2458,2477,3287,2098,3317
"ENSMUSG00000002660",6099,4414,4228,10419,3078,4781,6887,3402,4459,3129,4573,5560,6195,4383,5081
"ENSMUSG00000002661",1342,937,891,1633,613,879,934,723,849,677,950,1874,1074,1058,1360
"ENSMUSG00000002664",0,0,23,0,0,8,0,0,5,8,11,15,0,12,0
"ENSMUSG00000002668",0,0,95,9,20,15,17,45,57,68,43,44,68,75,0
"ENSMUSG00000002679",1341,1414,1308,1940,761,1232,1658,900,1336,566,1231,1767,1823,1056,1558
"ENSMUSG00000002688",57,443,411,190,472,197,104,292,323,353,373,194,291,320,210
"ENSMUSG00000002699",115,0,174,126,189,91,166,122,67,134,155,130,57,199,227
"ENSMUSG00000002718",2012,1378,2965,622,2530,3736,2446,3438,3284,3157,3454,1537,2384,2132,819
"ENSMUSG00000002728",6024,8681,5349,9075,3260,5154,7323,3824,5362,2420,4349,7472,10096,5136,5880
"ENSMUSG00000002731",1241,1396,917,1857,786,645,929,737,1004,633,1100,158,991,544,411
"ENSMUSG00000002732",94,298,222,462,63,187,237,267,136,123,226,238,125,174,159
"ENSMUSG00000002733",1249,2016,2797,1486,1721,2581,1671,2340,2687,1726,1533,1460,2649,2100,1150
"ENSMUSG00000002741",4026,831,2001,2360,2230,2730,2422,2214,2182,1833,1542,3166,2560,2205,2808
"ENSMUSG00000002748",910,532,825,932,1049,468,798,636,811,860,815,1361,531,555,1820
"ENSMUSG00000002763",1059,1123,1204,1045,1680,900,586,915,1258,1716,1130,668,919,1366,615
"ENSMUSG00000002767",1710,1140,1185,2073,1462,1092,1527,1095,1274,883,1243,1755,1873,1097,1890
"ENSMUSG00000002768",7906,7179,4464,11079,3584,3538,5321,3053,3331,2105,3934,7969,7979,4516,8719
"ENSMUSG00000002769",8,0,0,74,7,0,100,87,70,113,98,0,0,16,0
"ENSMUSG00000002771",987,173,483,837,727,161,128,80,314,182,304,438,493,345,449
"ENSMUSG00000002778",423,88,448,426,711,480,356,566,511,825,453,132,208,359,276
"ENSMUSG00000002781",173,70,234,306,269,187,210,203,165,205,220,278,149,189,108
"ENSMUSG00000002791",1,0,3,0,0,0,0,6,0,0,4,0,0,0,0
"ENSMUSG00000002797",1507,1545,1251,1800,707,1271,1494,843,984,487,883,758,772,601,1096
"ENSMUSG00000002799",443,826,335,275,442,84,175,163,191,343,244,282,27,241,177
"ENSMUSG00000002803",1206,1431,1209,1445,1698,1121,963,1113,1422,1453,1229,872,1109,1646,1023
"ENSMUSG00000002804",912,809,298,700,348,475,794,756,592,570,556,958,617,545,915
"ENSMUSG00000002808",6088,4811,7633,6949,8799,10392,9967,8169,6724,11114,6852,5649,9085,7849,3926
"ENSMUSG00000002812",179,424,543,802,1176,363,419,914,623,1753,810,190,153,477,709
"ENSMUSG00000002814",156,0,126,90,64,135,105,30,45,196,240,112,0,25,196
"ENSMUSG00000002820",564,519,1060,1252,1157,876,634,1013,845,1121,1011,1010,1622,724,694
"ENSMUSG00000002825",931,906,908,520,636,490,843,365,649,376,479,382,881,579,632
"ENSMUSG00000002831",1,0,7,3,7,2,3,12,7,15,5,2,1,8,3
"ENSMUSG00000002833",992,1457,1633,1292,2295,825,763,1007,1256,2008,1657,803,592,1394,387
"ENSMUSG00000002835",131,0,26,145,82,95,51,204,57,174,125,16,81,69,81
"ENSMUSG00000002844",2031,1060,1868,2622,3949,1852,2006,1759,1771,3058,1941,1851,1387,2476,2322
"ENSMUSG00000002845",390,467,239,601,129,405,312,676,260,474,822,65,352,209,72
"ENSMUSG00000002846",107,4,109,201,142,132,143,195,58,134,118,101,27,108,36
"ENSMUSG00000002847",3,0,2,0,26,15,16,40,11,1,49,6,42,64,0
"ENSMUSG00000002870",126,0,73,82,133,35,53,61,36,222,70,0,0,36,20
"ENSMUSG00000002871",724,1041,1365,2770,1101,736,655,1078,819,1526,1038,883,859,1051,1051
"ENSMUSG00000002881",331,1220,918,1116,690,1386,1172,1953,1338,1519,2251,398,1126,1041,889
"ENSMUSG00000002885",101,386,271,233,275,151,139,266,159,369,223,237,147,244,147
"ENSMUSG00000002897",144,56,61,1,344,103,31,149,123,146,176,120,21,210,219
"ENSMUSG00000002900",160,521,112,26,595,91,148,140,337,632,115,102,226,169,218
"ENSMUSG00000002908",282,90,213,419,431,586,352,237,525,441,218,152,257,164,151
"ENSMUSG00000002910",356,20,188,182,332,142,162,381,270,410,366,184,153,211,120
"ENSMUSG00000002930",0,0,51,0,54,18,18,88,20,22,168,0,0,14,0
"ENSMUSG00000002944",0,0,248,0,102,129,394,361,785,344,697,83,34,128,0
"ENSMUSG00000002948",630,752,865,878,1354,676,539,1369,642,1541,1356,580,192,667,419
"ENSMUSG00000002949",975,1044,1542,2090,1155,1046,1909,1055,1283,1011,1499,807,856,989,1109
"ENSMUSG00000002957",3767,80,2565,1556,7645,3661,1478,3100,2251,8734,2282,1236,620,2011,1651
"ENSMUSG00000002963",682,677,616,1338,721,433,541,523,748,821,694,494,841,587,294
"ENSMUSG00000002968",1572,787,1395,1552,1315,874,584,917,1297,1329,1024,1388,1106,1941,1192
"ENSMUSG00000002980",144,322,247,241,357,142,134,335,272,774,198,107,51,264,80
"ENSMUSG00000002981",3703,3790,5500,3384,9670,4118,3086,5464,4215,9056,5415,2670,2514,5329,3082
"ENSMUSG00000002983",121,0,146,108,331,222,149,168,127,328,202,94,16,62,28
"ENSMUSG00000002984",2392,1765,2695,3527,3053,1633,1363,2009,2297,2381,1975,2524,2478,2478,3431
"ENSMUSG00000002985",113811,124449,89967,157847,58900,85006,94113,114867,104416,74506,128023,168033,76693,130936,193563
"ENSMUSG00000002992",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"ENSMUSG00000002996",1677,2174,2568,2078,1714,2893,2752,4057,3731,2520,3990,900,2652,1564,2211
"ENSMUSG00000002997",1995,1930,3041,1394,3408,1076,627,1386,1976,1162,1842,1156,1764,1769,1388
"ENSMUSG00000003031",139,216,102,68,123,183,95,189,191,86,160,314,117,112,151
"ENSMUSG00000003032",0,0,6,142,29,11,14,18,28,6,38,27,57,40,138
"ENSMUSG00000003033",2266,2510,2028,2395,3597,1945,3039,2116,2317,3188,2548,2307,1886,2684,1953
"ENSMUSG00000003037",1800,2389,2247,3715,2206,2598,2381,2649,3015,2021,2962,2276,3968,2300,1926
"ENSMUSG00000003038",1899,2621,2633,4166,1573,1533,1971,3023,2212,1623,3387,1596,2679,1683,1716
"ENSMUSG00000003039",4709,5721,6420,7038,4392,5589,5602,4519,6637,3300,5063,5691,8517,5012,4497
"ENSMUSG00000003051",0,0,0,0,0,0,0,13,6,13,0,0,0,0,0
"ENSMUSG00000003053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003062",4688,4403,5065,6739,3153,4551,6250,5012,4256,3044,5044,3727,5890,3470,3392
"ENSMUSG00000003068",809,167,215,645,531,298,250,821,496,680,304,568,145,423,891
"ENSMUSG00000003070",314,0,177,65,290,108,117,125,105,195,247,172,320,140,120
"ENSMUSG00000003072",15388,9195,6051,9643,9053,6931,9659,5743,6852,7144,5836,10902,6363,7922,12532
"ENSMUSG00000003099",2238,3283,2851,2851,4582,2174,2497,2658,3419,3711,2820,2573,2534,3968,3008
"ENSMUSG00000003119",409,548,160,308,102,243,270,96,112,137,343,401,99,149,399
"ENSMUSG00000003123",182,252,184,190,97,122,69,119,200,206,200,56,42,134,150
"ENSMUSG00000003131",5629,2689,10342,3913,9942,10782,8202,10668,9317,11409,10626,4358,5339,6856,3490
"ENSMUSG00000003134",630,740,631,143,777,209,266,343,496,252,534,289,184,403,223
"ENSMUSG00000003135",258,1004,450,299,867,471,198,570,348,597,499,183,506,690,446
"ENSMUSG00000003153",2080,818,1754,1071,4580,1020,1304,994,1887,2915,2180,1418,879,1486,963
"ENSMUSG00000003154",543,181,157,167,692,118,67,189,178,557,281,153,307,260,162
"ENSMUSG00000003161",4718,3454,4429,5911,3656,5364,4837,8523,5180,4490,6657,4209,6783,4016,4763
"ENSMUSG00000003166",1748,297,2144,778,3240,938,537,1653,934,3045,1621,575,1012,1626,1081
"ENSMUSG00000003184",338,384,368,430,312,352,504,414,398,464,777,258,413,345,484
"ENSMUSG00000003190",102,33,67,70,36,26,28,70,61,76,118,54,46,67,94
"ENSMUSG00000003198",337,313,435,137,209,529,640,461,511,166,399,210,929,266,199
"ENSMUSG00000003199",5548,4387,3535,6226,3047,3621,3260,3394,3859,3094,3777,5276,5325,4142,5986
"ENSMUSG00000003200",174,659,1232,1150,1541,850,853,1349,1235,1708,1487,944,1587,1898,541
"ENSMUSG00000003206",87,78,15,63,49,37,71,34,35,16,78,132,98,129,170
"ENSMUSG00000003208",379,294,230,470,197,214,346,256,258,210,410,265,294,255,264
"ENSMUSG00000003226",1391,1081,1381,1229,1318,1518,1344,1217,1284,1123,1302,1318,874,838,1388
"ENSMUSG00000003227",0,0,0,0,53,0,1,4,2,25,1,0,0,0,0
"ENSMUSG00000003228",7,75,52,119,54,30,47,88,112,37,61,279,39,150,40
"ENSMUSG00000003233",29,22,249,224,454,143,102,146,157,408,262,5,137,212,104
"ENSMUSG00000003234",1110,2420,2019,2891,1968,1795,1866,1833,2079,1840,2603,1398,1831,1794,1501
"ENSMUSG00000003235",1414,2266,2594,2872,2051,2483,2352,2214,2522,2599,2191,1423,2409,2222,1123
"ENSMUSG00000003269",3255,1308,1951,1253,2426,1401,1120,1726,1766,1801,1784,3355,2923,2560,3770
"ENSMUSG00000003271",1187,424,367,271,512,454,531,216,381,184,368,609,1261,325,738
"ENSMUSG00000003273",3098,2706,1854,3160,2855,996,1230,1006,1318,988,2247,4332,2254,3231,5241
"ENSMUSG00000003279",5481,3086,6055,4130,11333,8815,5143,4226,7713,8336,5126,6753,8148,8832,7303
"ENSMUSG00000003282",1,15,0,0,21,3,2,31,29,47,66,3,166,11,0
"ENSMUSG00000003283",0,0,57,106,128,61,1,135,55,64,61,63,7,146,0
"ENSMUSG00000003299",2747,2690,2735,4862,2478,2591,3951,2132,2638,2263,2636,3326,2697,3030,3702
"ENSMUSG00000003308",2026,1648,2395,1608,2263,1655,473,1959,2185,2342,2182,1172,2021,1680,1728
"ENSMUSG00000003309",0,0,7,0,0,0,0,6,0,9,10,0,0,2,0
"ENSMUSG00000003316",1626,1230,1856,997,4473,1409,951,1514,1155,4000,1124,807,332,1487,959
"ENSMUSG00000003341",4,0,9,0,29,35,20,4,24,27,44,0,0,22,0
"ENSMUSG00000003344",1465,908,1622,1912,1571,1353,712,1327,1601,1999,1235,1423,1137,1415,1423
"ENSMUSG00000003345",4950,3028,3707,2485,3616,3926,1190,3520,2886,3156,3414,4378,2070,4839,4084
"ENSMUSG00000003346",13356,11221,7730,9490,7966,8707,4998,6417,7118,5428,6624,21785,13211,14493,21446
